timestamp,domain,brand_match,similarity_score,issuer,tld,tld_suspicious,has_keyword,entropy,registration_days,cn_mismatch,ocsp_missing,short_lived,brand_in_subdomain,score
1749778349.356,mot-up.com,meetup.com,0.80,Let's Encrypt,com,False,False,2.92,240,False,True,False,False,3.0
1749778349.564,camourbeauty.com,vanmiubeauty.com,0.81,Google Trust Services,com,False,False,3.38,649,False,True,False,False,3.0
1749778349.566,support.aufe.com,support.apple.com,0.85,Let's Encrypt,com,False,True,3.5,8222,False,True,False,False,7.0
1749778349.618,hg.qq.com,t.qq.com,0.82,"DigiCert, Inc.",com,False,False,2.73,10997,False,True,False,False,2.0
1749778349.92,chorico.com,cisco.com,0.80,Let's Encrypt,com,False,False,2.59,939,False,True,False,False,3.0
1749778350.461,spring.eu3f.com,springer.com,0.81,Let's Encrypt,com,False,False,3.77,1000,False,True,False,False,6.0
1749778350.505,milexonline.com,eonline.com,0.85,Google Trust Services,com,False,False,3.11,3019,False,True,False,False,3.0
1749778351.331,udeskonline.com,eonline.com,0.85,Google Trust Services,com,False,False,3.51,1593,False,True,False,False,4.0
1749778351.361,smphotos.com,sophos.com,0.82,Google Trust Services,com,False,False,2.86,8477,False,True,False,False,2.0
1749778351.877,abox.one,box.net,0.80,Let's Encrypt,one,False,False,2.75,366,False,True,False,False,3.0
1749778351.889,chainchimp.com,mailchimp.com,0.81,Let's Encrypt,com,False,False,3.04,2308,False,True,False,False,3.0
1749778351.939,vertex.com,evernote.com,0.82,Google Trust Services,com,False,False,3.12,10373,False,True,False,False,3.0
1749778352.066,gdrocket.com,getpocket.com,0.80,Google Trust Services,com,False,False,3.25,6180,False,True,False,False,3.0
1749778352.499,ddywz.com,dw.com,0.80,"CLOUDFLARE, INC.",com,False,False,2.95,86,False,True,False,False,3.0
1749778352.622,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7239,False,True,False,False,4.0
1749778352.789,eivaro.com,envato.com,0.80,Google Trust Services,com,False,False,3.12,485,False,True,False,False,3.0
1749778352.874,eu-west-3.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.66,7239,False,True,False,False,4.0
1749778352.874,us-gov-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.82,Amazon,com,False,False,3.81,7239,False,True,False,False,5.0
1749778353.052,scamnesty.com,ancestry.com,0.80,Let's Encrypt,com,False,False,3.24,4233,False,True,False,False,4.0
1749778353.054,collanova.com,canva.com,0.82,Google Trust Services,com,False,False,2.87,568,False,True,False,False,2.0
1749778353.062,asbu.com,abc.com,0.80,Let's Encrypt,com,False,False,3.0,8419,False,True,False,False,3.0
1749778353.063,sqiarespace.com,squarespace.com,0.93,Let's Encrypt,com,False,False,3.37,2780,False,True,False,False,4.5
1749778525.539,onmac.org,moma.org,0.82,Let's Encrypt,org,False,False,2.95,734,False,True,False,False,3.0
1749778525.556,santej.com,sfgate.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.32,5530,False,True,False,False,3.0
1749778525.558,comedianfinder.com,iconfinder.com,0.81,"GoDaddy.com, Inc.",com,False,False,3.39,843,False,True,False,False,3.0
1749778525.66,pinetterealty.com,pinterest.com,0.80,Let's Encrypt,com,False,False,3.53,8921,False,True,False,False,5.0
1749778525.663,sonateb.com,slate.com,0.80,Let's Encrypt,com,False,False,3.28,182,False,True,False,False,4.0
1749778525.936,cupidobaby.com,cdbaby.com,0.83,"CLOUDFLARE, INC.",com,False,False,3.38,4243,False,True,False,False,3.0
1749778525.976,gramtable.com,airtable.com,0.80,"CLOUDFLARE, INC.",com,False,False,3.39,69,False,True,False,False,4.0
1749778526.703,marty.com,variety.com,0.80,ZeroSSL,com,False,False,2.95,9345,False,True,False,False,3.0
1749778526.92,avizora.com,vizio.com,0.80,Let's Encrypt,com,False,False,3.1,777,False,True,False,False,4.0
1749778527.498,bloohost.com,bluehost.com,0.83,Let's Encrypt,com,False,False,2.92,61,False,True,False,False,4.0
1749778527.619,travaxo.com,strava.com,0.86,Let's Encrypt,com,False,False,3.1,3548,False,True,False,False,4.25
1749778527.737,lvnation.com,flaticon.com,0.83,"GoDaddy.com, Inc.",com,False,False,3.25,2381,False,True,False,False,3.0
1749778527.928,www.re.steampwered.com,store.steampowered.com,0.82,ZeroSSL,com,False,False,3.33,7016,False,True,False,False,4.0
1749778527.98,piapandora.com,pandora.com,0.88,Let's Encrypt,com,False,False,3.18,2274,False,True,False,False,4.25
1749778527.985,ws.amanim.com,aws.amazon.com,0.81,Let's Encrypt,com,False,False,3.03,117,False,True,False,False,4.0
1749778528.045,hazbase.com,chase.com,0.80,Google Trust Services,com,False,False,3.28,1163,False,True,False,False,3.0
1749778528.071,melel.com,cell.com,0.82,DigiCert Inc,com,False,False,2.5,7742,False,True,False,False,2.0
1749778528.074,bithunk.com,bigthink.com,0.87,"GoDaddy.com, Inc.",com,False,False,3.46,1189,False,True,False,False,4.25
1749778528.253,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7239,False,True,False,False,4.0
1749778528.363,eosintl.com,intel.com,0.80,Let's Encrypt,com,False,False,3.28,10620,False,True,False,False,4.0
1749778528.491,eatong.com,envato.com,0.80,Let's Encrypt,com,False,False,3.12,3392,False,True,False,False,4.0
1749778528.702,aibloggeriq.com,blogger.com,0.85,Let's Encrypt,com,False,False,3.51,660,False,True,False,False,5.0
1749778528.972,synore.com,snopes.com,0.80,Let's Encrypt,com,False,False,3.12,2126,False,True,False,False,4.0
1749778529.055,enbo.com,weibo.com,0.82,Let's Encrypt,com,False,False,2.75,9606,False,True,False,False,3.0
1749778529.091,natureswim.com,nature.com,0.83,Let's Encrypt,com,False,False,3.66,3118,False,True,False,False,5.0
1749778529.445,www.tthvph.com,www8.hp.com,0.80,Let's Encrypt,com,False,False,3.04,175,False,True,False,False,4.0
1749778530.048,austora.com,quora.com,0.80,Let's Encrypt,com,False,False,3.1,1394,False,True,False,False,4.0
1749778530.93,user.bigoole.com,cse.google.com,0.80,Let's Encrypt,com,False,True,3.45,3754,False,True,False,False,7.0
1749778530.935,ywflsj.com,wsj.com,0.82,Let's Encrypt,com,False,False,3.32,2482,False,True,False,False,4.0
1749778531.144,aidchub.com,baidu.com,0.80,Let's Encrypt,com,False,False,3.28,1781,False,True,False,False,4.0
1749778531.151,ampp.org,acm.org,0.80,Let's Encrypt,org,False,False,2.75,4061,False,True,False,False,3.0
1749778531.4,pieqa.com,ikea.com,0.82,Let's Encrypt,com,False,False,3.17,2080,False,True,False,False,4.0
1749778531.791,vilaexpress.com,aliexpress.com,0.83,Google Trust Services,com,False,False,3.64,177,False,True,False,False,5.0
1749778531.999,aaa.buzzaprout.com,buzzsprout.com,0.81,Let's Encrypt,com,False,False,3.28,1466,False,True,False,False,4.0
1749778532.084,spring.heruin.com,springer.com,0.83,Let's Encrypt,com,False,False,3.62,4469,False,True,False,False,5.0
1749778532.463,show.com,hbo.com,0.80,DigiCert Inc,com,False,False,2.75,11529,False,True,False,False,2.0
1749778532.613,standra.com,pandora.com,0.82,Let's Encrypt,com,False,False,3.28,1981,False,True,False,False,4.0
1749778533.116,sharedseed.com,4shared.com,0.80,Let's Encrypt,com,False,False,3.18,1576,False,True,False,False,4.0
1749778533.282,nfxwt.com,ft.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.17,372,False,True,False,False,3.0
1749778533.649,transfrm.com,wetransfer.com,0.85,Let's Encrypt,com,False,False,3.25,10418,False,True,False,False,4.0
1749778533.649,www.transfrm.com,wetransfer.com,0.80,Let's Encrypt,com,False,False,3.33,10418,False,True,False,False,4.0
1749778533.654,oxut.com,vox.com,0.80,Let's Encrypt,com,False,False,2.75,7309,False,True,False,False,3.0
1749778533.8,mp.erevija.com,imperva.com,0.80,Let's Encrypt,com,False,False,3.38,141,False,True,False,False,5.0
1749778533.891,sevenstep.com,evernote.com,0.80,Let's Encrypt,com,False,False,3.18,7554,False,True,False,False,4.0
1749778534.147,wag-art.com,walmart.com,0.82,"CLOUDFLARE, INC.",com,False,False,3.28,70,False,True,False,False,4.0
1749778534.807,phra.com,opera.com,0.82,Let's Encrypt,com,False,False,3.0,10632,False,True,False,False,3.0
1749778534.857,pueat.com,ea.com,0.80,Let's Encrypt,com,False,False,3.17,184,False,True,False,False,4.0
1749778535.267,mail.tsgele.com,mail.google.com,0.80,Let's Encrypt,com,False,False,3.37,3257,False,True,False,False,4.0
1749778535.399,apis.cosmoe.com,apis.google.com,0.80,Let's Encrypt,com,False,False,3.06,5024,False,True,False,False,3.0
1749778536.047,csqmail.com,gmail.com,0.80,Let's Encrypt,com,False,False,3.1,664,False,True,False,False,4.0
1749778536.179,elflay.com,sellfy.com,0.80,Let's Encrypt,com,False,False,3.12,333,False,True,False,False,4.0
1749778536.212,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749778536.257,yabloger.com,blogger.com,0.87,Google Trust Services,com,False,False,3.42,3438,False,True,False,False,4.25
1749778536.673,stineart.com,iheart.com,0.82,ZeroSSL,com,False,False,3.42,4517,False,True,False,False,5.0
1749778536.891,gapbridgebooks.com,abebooks.com,0.80,Google Trust Services,com,False,False,3.68,413,False,True,False,False,4.0
1749778537.07,9bnb.com,bbc.com,0.80,Let's Encrypt,com,False,False,2.75,146,False,True,False,False,4.0
1749778537.252,demody.com,udemy.com,0.84,Let's Encrypt,com,False,False,2.72,783,False,True,False,False,3.0
1749778538.292,m.instagram.com,instagram.com,0.93,DigiCert Inc,com,False,False,3.32,7678,False,True,False,False,3.5
1749778538.882,monterainc.com,monster.com,0.80,Let's Encrypt,com,False,False,3.24,367,False,True,False,False,4.0
1749778538.966,us-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.64,7239,False,True,False,False,4.0
1749778538.966,aiops-beta.us-east-1.amazonaws.com,s3-eu-west-1.amazonaws.com,0.80,Amazon,com,False,False,3.8,7239,False,True,False,False,5.0
1749778538.981,eu-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.66,7239,False,True,False,False,4.0
1749778539.208,us-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.64,7239,False,True,False,False,4.0
1749778539.416,averigo.com,verizon.com,0.82,Google Trust Services,com,False,False,3.28,2925,False,True,False,False,3.0
1749778539.839,drfots.com,drift.com,0.84,Google Trust Services,com,False,False,3.12,7321,False,True,False,False,3.0
1749778540.198,vatona.com,envato.com,0.80,Let's Encrypt,com,False,False,2.92,2445,False,True,False,False,3.0
1749778540.207,garbpro.com,gopro.com,0.80,Google Trust Services,com,False,False,3.1,614,False,True,False,False,3.0
1749778540.237,ajimal.co.uk,dailymail.co.uk,0.81,Google Trust Services,uk,False,False,3.25,4896,False,True,False,False,3.0
1749778540.475,artsge.com,target.com,0.80,Google Trust Services,com,False,False,3.32,59,False,True,False,False,5.0
1749778541.128,mapire.com,vmware.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.12,6765,False,True,False,False,3.0
1749778541.17,twtvite.com,twitter.com,0.82,Let's Encrypt,com,False,False,3.03,6003,False,True,False,False,3.0
1749778541.311,traveta.com,strava.com,0.86,Let's Encrypt,com,False,False,3.1,4559,False,True,False,False,4.25
1749778541.376,naturaslife.com,nature.com,0.80,Let's Encrypt,com,False,False,3.77,120,False,True,False,False,7.0
1749778541.425,godvlan.com,agoda.com,0.80,Google Trust Services,com,False,False,3.28,295,False,True,False,False,3.0
1749778541.7,cohacer.com,chase.com,0.80,Google Trust Services,com,False,False,2.85,1886,False,True,False,False,2.0
1749778541.945,avysk.com,vk.com,0.80,Let's Encrypt,com,False,False,3.17,67,False,True,False,False,5.0
1749778542.006,mp.facobook.com,facebook.com,0.81,Let's Encrypt,com,False,False,2.97,7211,False,True,False,False,3.0
1749778542.05,ivoryme.com,imore.com,0.80,Let's Encrypt,com,False,False,3.1,0,False,True,False,False,7.0
1749778542.055,expiredai.com,expedia.com,0.83,Let's Encrypt,com,False,False,3.39,316,False,True,False,False,4.0
1749778542.055,morganline.com,eonline.com,0.80,Let's Encrypt,com,False,False,3.38,341,False,True,False,False,4.0
1749778542.057,epl.org,purl.org,0.80,Let's Encrypt,org,False,False,2.81,9703,False,True,False,False,3.0
1749778542.328,taubman.co.uk,amazon.co.uk,0.80,Google Trust Services,uk,False,False,3.24,7345,False,True,False,False,3.0
1749778543.136,dailyfolio.com,dailymotion.com,0.83,Let's Encrypt,com,False,False,3.18,30,False,True,False,False,6.0
1749778543.271,grupoproa.com,gopro.com,0.82,Let's Encrypt,com,False,False,3.03,6282,False,True,False,False,3.0
1749778543.792,sulhosting.com,hostinger.com,0.81,Let's Encrypt,com,False,False,3.52,3377,False,True,False,False,5.0
1749778544.127,avhoa.com,avvo.com,0.82,Let's Encrypt,com,False,False,2.73,1487,False,True,False,False,3.0
1749778544.139,amunco.org,unesco.org,0.80,Google Trust Services,org,False,False,3.12,1318,False,True,False,False,3.0
1749778544.432,online.wowas.com,online.wsj.com,0.87,Let's Encrypt,com,False,False,3.33,7968,False,True,False,False,4.25
1749778544.468,pftrk.com,ft.com,0.80,Let's Encrypt,com,False,False,3.17,120,False,True,False,False,5.0
1749778544.619,varave.com,vmware.com,0.80,Let's Encrypt,com,False,False,2.92,1861,False,True,False,False,3.0
1749778544.899,3semlak.com,slack.com,0.80,Let's Encrypt,com,False,False,3.28,133,False,True,False,False,5.0
1749778544.986,apps2dl.com,apple.com,0.80,Let's Encrypt,com,False,False,3.28,240,False,True,False,False,4.0
1749778545.265,stdcorp.org,jstor.org,0.80,"GoDaddy.com, Inc.",org,False,False,3.1,4344,False,True,False,False,3.0
1749778545.302,lpearce.com,space.com,0.80,Let's Encrypt,com,False,False,3.1,835,False,True,False,False,4.0
1749778545.387,preison.com,patreon.com,0.82,Let's Encrypt,com,False,False,3.28,181,False,True,False,False,4.0
1749778546.066,hi-klean.com,ikea.com,0.80,Google Trust Services,com,False,False,3.58,795,False,True,False,False,4.0
1749778546.125,dicasusa.com,disqus.com,0.82,Let's Encrypt,com,False,False,3.08,120,False,True,False,False,4.0
1749778546.308,git.archieve.org,archive.org,0.81,Let's Encrypt,org,False,False,3.38,8629,False,True,False,False,4.0
1749778546.309,gornott.com,gopro.com,0.80,Let's Encrypt,com,False,False,2.85,8248,False,True,False,False,3.0
1749778546.352,intemlabs.com,intel.com,0.82,Let's Encrypt,com,False,False,3.55,1773,False,True,False,False,5.0
1749778546.484,bvrg.org,hbr.org,0.80,Let's Encrypt,org,False,False,2.5,3515,False,True,False,False,3.0
1749778546.893,targg.com,target.com,0.84,Google Trust Services,com,False,False,2.95,3317,False,True,False,False,2.0
1749778547.554,ament.com,amzn.com,0.82,Let's Encrypt,com,False,False,2.95,10624,False,True,False,False,3.0
1749778547.565,sexymaker.com,spreaker.com,0.80,Let's Encrypt,com,False,False,3.39,3296,False,True,False,False,4.0
1749778547.783,asairspace.com,squarespace.com,0.83,Let's Encrypt,com,False,False,3.18,1569,False,True,False,False,4.0
1749779330.365,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749779330.406,chatmuse.com,chase.com,0.86,Let's Encrypt,com,False,False,3.25,2706,False,True,False,False,4.25
1749779408.71,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749779408.767,pngee.com,geek.com,0.82,Let's Encrypt,com,False,False,2.95,499,False,True,False,False,3.0
1749779408.815,fountes.com,fortune.com,0.82,Google Trust Services,com,False,False,3.28,2067,False,True,False,False,3.0
1749779409.131,fb.com.tw,fb.com,0.80,Let's Encrypt,tw,False,False,2.95,7444,False,True,False,False,3.0
1749779409.131,90bhp.com,hp.com,0.80,Google Trust Services,com,False,False,3.17,825,False,True,False,False,3.0
1749779409.207,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7239,False,True,False,False,4.0
1749779409.217,us-gov-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.82,Amazon,com,False,False,3.81,7239,False,True,False,False,5.0
1749779409.218,adi.net.au,abc.net.au,0.80,Amazon,au,False,False,2.92,-1,False,True,False,False,5.0
1749779409.424,eu-west-3.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.66,7239,False,True,False,False,4.0
1749779409.43,bandcusa.com,bandcamp.com,0.83,Sectigo Limited,com,False,False,3.25,350,False,True,False,False,3.0
1749779409.725,cstenet.com,steemit.com,0.82,GlobalSign nv-sa,com,False,False,2.91,9852,False,True,False,False,2.0
1749779409.733,jaengage.com,engadget.com,0.83,Let's Encrypt,com,False,False,3.08,253,False,True,False,False,3.0
1749779409.93,qyvx.com,vox.com,0.80,Let's Encrypt,com,False,False,3.0,6432,False,True,False,False,3.0
1749779410.185,chezapolline.com,healthline.com,0.80,Let's Encrypt,com,False,False,3.5,550,False,True,False,False,5.0
1749779410.268,nmka.com,nba.com,0.80,Let's Encrypt,com,False,False,2.75,7489,False,True,False,False,3.0
1749779410.349,invercions.com,verizon.com,0.80,Google Trust Services,com,False,False,3.24,5616,False,True,False,False,3.0
1749779410.464,vyrio.com,verizon.com,0.80,Google Trust Services,com,False,False,2.95,177,False,True,False,False,3.0
1749779410.69,digitalroberts.com,digitaltrends.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.73,5845,False,True,False,False,5.0
1749779410.769,7soaps.com,sophos.com,0.80,Google Trust Services,com,False,False,2.92,668,False,True,False,False,2.0
1749779410.945,evanre.com,vmware.com,0.80,Let's Encrypt,com,False,False,3.12,3483,False,True,False,False,4.0
1749779410.994,visionfreelancer.com,freelancer.com,0.82,"GoDaddy.com, Inc.",com,False,False,3.58,10,False,True,False,False,7.0
1749779411.159,opxy.com,vox.com,0.80,DigiCert Inc,com,False,False,2.75,6708,False,True,False,False,2.0
1749779411.389,exxpend.com,expedia.com,0.82,Let's Encrypt,com,False,False,3.1,2967,False,True,False,False,4.0
1749779411.614,citavel.com,intel.com,0.80,Let's Encrypt,com,False,False,3.28,2027,False,True,False,False,4.0
1749779411.852,phonicverse.com,thingiverse.com,0.80,Let's Encrypt,com,False,False,3.51,1251,False,True,False,False,5.0
1749779411.995,mailchiimp.za.com,mailchimp.com,0.87,Let's Encrypt,com,False,False,3.18,-1,False,True,False,False,7.25
1749779412.454,telov.com,trello.com,0.84,Let's Encrypt,com,False,False,2.95,4069,False,True,False,False,3.0
1749779412.475,altrez.com,nature.com,0.80,Let's Encrypt,com,False,False,3.32,136,False,True,False,False,5.0
1749779412.657,qfkjz.com,qz.com,0.80,Google Trust Services,com,False,False,3.17,239,False,True,False,False,3.0
1749779412.679,bstruthers.com,reuters.com,0.80,Google Trust Services,com,False,False,3.38,6544,False,True,False,False,3.0
1749779412.682,greybullit.com,redbull.com,0.80,Let's Encrypt,com,False,False,3.66,484,False,True,False,False,5.0
1749779412.864,adamsfung.com,samsung.com,0.83,Google Trust Services,com,False,False,3.39,4202,False,True,False,False,3.0
1749779412.866,dormbee.com,adobe.com,0.80,"GoDaddy.com, Inc.",com,False,False,2.91,121,False,True,False,False,3.0
1749779412.999,gkaster.com,gartner.com,0.82,Google Trust Services,com,False,False,3.46,120,False,True,False,False,5.0
1749779413.159,eezero.com,deezer.com,0.90,Let's Encrypt,com,False,False,2.65,1046,False,True,False,False,3.5
1749779413.301,lemurpedia.com,expedia.com,0.80,Google Trust Services,com,False,False,3.52,4975,False,True,False,False,4.0
1749779413.67,taravas.com,strava.com,0.86,Google Trust Services,com,False,False,3.03,7529,False,True,False,False,2.25
1749779414.022,io2mail.com,gmail.com,0.80,Let's Encrypt,com,False,False,2.91,3023,False,True,False,False,3.0
1749779414.312,acohe.org,archive.org,0.80,Google Trust Services,org,False,False,2.95,240,False,True,False,False,2.0
1749779414.428,7fth.com,ft.com,0.86,Let's Encrypt,com,False,False,3.0,5708,False,True,False,False,3.25
1749779414.611,transero.com,ranker.com,0.82,Let's Encrypt,com,False,False,3.25,1408,False,True,False,False,4.0
1749779414.661,annweeby.com,weebly.com,0.82,"GoDaddy.com, Inc.",com,False,False,3.25,0,False,True,False,False,6.0
1749779414.663,vidaru.com,nvidia.com,0.80,Let's Encrypt,com,False,False,3.32,2833,False,True,False,False,4.0
1749779415.044,4archive.org,archive.org,0.96,Google Trust Services,org,False,False,3.42,4165,False,True,False,False,4.5
1749779415.391,z-purl.com,eepurl.com,0.80,Let's Encrypt,com,False,False,3.32,640,False,True,False,False,4.0
1749779415.526,logcha.com,logitech.com,0.82,"CLOUDFLARE, INC.",com,False,False,2.92,181,False,True,False,False,2.0
1749779415.854,nobula.com,nba.com,0.82,Let's Encrypt,com,False,False,3.12,4529,False,True,False,False,4.0
1749779415.956,sagewire.com,angelfire.com,0.80,Google Trust Services,com,False,False,3.42,8948,False,True,False,False,4.0
1749779415.958,aevya.com,ea.com,0.80,Google Trust Services,com,False,False,2.95,643,False,True,False,False,2.0
1749779416.196,sabaqc.com,abc.com,0.82,"CLOUDFLARE, INC.",com,False,False,2.92,3282,False,True,False,False,2.0
1749779416.366,deeplawn.com,deepl.com,0.86,Let's Encrypt,com,False,False,3.42,1699,False,True,False,False,5.25
1749779416.577,hy0o.com,hbo.com,0.80,Google Trust Services,com,False,False,2.75,122,False,True,False,False,3.0
1749779416.989,mbso.net,box.net,0.80,Google Trust Services,net,False,False,3.0,59,False,True,False,False,4.0
1749779417.433,symmo.com,symfony.com,0.80,Let's Encrypt,com,False,False,2.42,6683,False,True,False,False,3.0
1749779417.486,sjx9.com,wsj.com,0.80,"TrustAsia Technologies, Inc.",com,False,False,3.0,3270,False,True,False,False,2.0
1749779417.587,unown.org,un.org,0.80,Let's Encrypt,org,False,False,2.73,2447,False,True,False,False,3.0
1749779417.621,cdesco.org,unesco.org,0.80,Let's Encrypt,org,False,False,2.92,7717,False,True,False,False,3.0
1749779417.624,chebba.org,schema.org,0.80,Google Trust Services,org,False,False,3.12,5909,False,True,False,False,3.0
1749779418.243,whiteoracle.com,oracle.com,0.80,Google Trust Services,com,False,False,3.51,3154,False,True,False,False,4.0
1749779418.266,trackover.com,stackoverflow.com,0.80,Let's Encrypt,com,False,False,3.24,2765,False,True,False,False,4.0
1749779418.439,elleth.com,health.com,0.80,Let's Encrypt,com,False,False,2.92,3089,False,True,False,False,3.0
1749779418.559,ndtproject.com,codeproject.com,0.83,Let's Encrypt,com,False,False,3.38,2047,False,True,False,False,4.0
1749779418.663,donigo.com,diigo.com,0.84,Let's Encrypt,com,False,False,2.85,436,False,True,False,False,3.0
1749779419.289,inc33.com,inc.com,0.88,Let's Encrypt,com,False,False,2.73,2212,False,True,False,False,3.25
1749779419.294,rankia.com,ranker.com,0.80,Let's Encrypt,com,False,False,3.12,9142,False,True,False,False,4.0
1749779419.445,graph.instagram.com,instagram.com,0.81,DigiCert Inc,com,False,False,3.58,7678,False,True,False,False,4.0
1749779419.716,qiq.com,t.qq.com,0.80,Let's Encrypt,com,False,False,2.52,9573,False,True,False,False,3.0
1749779419.718,swiftmore.com,imore.com,0.82,Let's Encrypt,com,False,False,3.39,2016,False,True,False,False,4.0
1749779419.957,audger.com,adage.com,0.84,Let's Encrypt,com,False,False,3.32,2958,False,True,False,False,4.0
1749779420.18,qrava.com,strava.com,0.84,Let's Encrypt,com,False,False,2.95,1446,False,True,False,False,3.0
1749779420.556,wrekit.com,reddit.com,0.80,Let's Encrypt,com,False,False,3.32,1940,False,True,False,False,4.0
1749779421.395,soto.de,otto.de,0.86,Let's Encrypt,de,False,False,2.52,-1,False,True,False,False,6.25
1749779421.425,aryzn.com,amzn.com,0.82,Let's Encrypt,com,False,False,3.17,1954,False,True,False,False,4.0
1749779421.426,hntcompany.com,fastcompany.com,0.83,Let's Encrypt,com,False,False,3.24,244,False,True,False,False,4.0
1749779421.431,hwthosting.com,hostinger.com,0.81,Let's Encrypt,com,False,False,3.38,373,False,True,False,False,4.0
1749779421.878,api2.bigoole.com,apis.google.com,0.84,Let's Encrypt,com,False,False,3.45,3754,False,True,False,False,5.0
1749779421.884,mcedia.com,medium.com,0.80,Let's Encrypt,com,False,False,2.92,681,False,True,False,False,3.0
1749779422.028,ptyhe.com,patheos.com,0.80,Google Trust Services,com,False,False,3.17,216,False,True,False,False,3.0
1749779422.032,bambonn.co.uk,amazon.co.uk,0.80,Let's Encrypt,uk,False,False,3.09,1841,False,True,False,False,3.0
1749779422.046,atechhealth.com,health.com,0.80,Let's Encrypt,com,False,False,3.06,738,False,True,False,False,3.0
1749779422.256,floatick.com,flickr.com,0.82,Google Trust Services,com,False,False,3.25,2140,False,True,False,False,3.0
1749779422.618,crisicon.com,cisco.com,0.86,Let's Encrypt,com,False,False,2.86,5986,False,True,False,False,3.25
1749779422.927,vwpc.com,pwc.com,0.80,Let's Encrypt,com,False,False,2.75,9553,False,True,False,False,3.0
1749779423.089,normdist.com,economist.com,0.80,Let's Encrypt,com,False,False,3.25,123,False,True,False,False,5.0
1749779423.09,artizure.com,nature.com,0.82,Google Trust Services,com,False,False,3.42,296,False,True,False,False,4.0
1749779423.204,ztvlivestream.com,livestream.com,0.90,Let's Encrypt,com,False,False,3.62,1975,False,True,False,False,5.5
1749779423.204,www.ztvlivestream.com,livestream.com,0.80,Let's Encrypt,com,False,False,3.69,1975,False,True,False,False,5.0
1749779423.294,epopsinc.com,popsci.com,0.82,Google Trust Services,com,False,False,3.08,370,False,True,False,False,2.0
1749779423.496,delaneyfrost.com,denverpost.com,0.80,Let's Encrypt,com,False,False,3.75,1383,False,True,False,False,6.0
1749779423.511,lt-gt.com,lg.com,0.80,"CLOUDFLARE, INC.",com,False,False,2.95,936,False,True,False,False,2.0
1749779423.687,moontaku.com,kotaku.com,0.82,Google Trust Services,com,False,False,3.02,2163,False,True,False,False,2.0
1749779423.938,avdaren.com,adage.com,0.80,Google Trust Services,com,False,False,3.28,3248,False,True,False,False,3.0
1749779424.335,coinscale.com,coinbase.com,0.80,Let's Encrypt,com,False,False,3.18,8116,False,True,False,False,4.0
1749779424.453,bradtime.com,time.com,0.80,Google Trust Services,com,False,False,3.42,1659,False,True,False,False,4.0
1749779424.557,worldrides.com,wordpress.com,0.81,Let's Encrypt,com,False,False,3.38,7219,False,True,False,False,4.0
1749779424.618,wwdigitalc.com,digitalocean.com,0.80,Let's Encrypt,com,False,False,3.38,1676,False,True,False,False,4.0
1749779424.624,hubloy.com,hbo.com,0.82,Let's Encrypt,com,False,False,3.12,2403,False,True,False,False,4.0
1749779424.72,qivorax.com,quora.com,0.80,"CLOUDFLARE, INC.",com,False,False,3.28,4,False,True,False,False,6.0
1749779424.754,apps.gogdl.com,maps.google.com,0.83,Let's Encrypt,com,False,False,3.24,2200,False,True,False,False,4.0
1749779424.771,wumpie.com,upi.com,0.82,Let's Encrypt,com,False,False,3.12,1019,False,True,False,False,4.0
1749779424.9,www.hzrsxp.com,www8.hp.com,0.80,Let's Encrypt,com,False,False,3.32,90,False,True,False,False,5.0
1749779424.913,bitzplz.com,bitly.com,0.80,Let's Encrypt,com,False,False,3.28,367,False,True,False,False,4.0
1749779424.965,suswa.com,sxsw.com,0.82,Let's Encrypt,com,False,False,2.95,87,False,True,False,False,4.0
1749779425.233,yobov.com,kobo.com,0.82,"CLOUDFLARE, INC.",com,False,False,2.64,1018,False,True,False,False,2.0
1749779425.234,buseho.com,bluehost.com,0.82,Let's Encrypt,com,False,False,3.12,1620,False,True,False,False,4.0
1749779425.415,eu-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.88,Amazon,com,False,False,3.66,7239,False,True,False,False,4.25
